,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
4668,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4669,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4670,"('今天', 2.2)","('关注', 2.0)","('上午', 1.83)","('低点', 1.0)",,,,,,,,,,,,
4671,"('市场', 2.0)","('等待', 2.0)","('缺口', 1.0)",,,,,,,,,,,,,
4672,"('糟心', 1.0)","('灰飞烟灭', 1.0)",,,,,,,,,,,,,,
4673,"('大盘', 2.0)","('时间', 2.0)","('空间', 1.0)",,,,,,,,,,,,,
4674,"('外汇', 2.0)","('市场', 2.0)","('动荡', 1.0)","('影响', 1.0)",,,,,,,,,,,,
4675,"('盘面', 2.0)","('选择', 1.0)",,,,,,,,,,,,,,
4676,"('弱势', 2.0)","('整理', 2.0)","('修正', 2.0)","('完成', 2.0)","('注意', 2.0)",,,,,,,,,,,
4677,"('明天', 2.2)","('打破', 2.0)","('周四', 1.83)",,,,,,,,,,,,,
4678,"('周末', 2.2)","('抽', 0.2)",,,,,,,,,,,,,,
4679,"('阻力', 2.0)","('透露', 2.0)","('主力', 2.0)","('主动', 1.0)","('意图', 1.0)",,,,,,,,,,,
4680,"('市场', 2.0)","('进入', 2.0)","('纠结', 2.0)",,,,,,,,,,,,,
4681,"('等待', 2.0)","('波段', 2.0)","('调整', 2.0)","('耐心', 1.0)","('末端', 1.0)",,,,,,,,,,,
4682,"('MACD', 2.4)","('等待', 2.0)",,,,,,,,,,,,,,
4683,"('调整', 2.0)","('周期', 2.0)","('继续', 2.0)","('不够', 1.0)","('等待', 1.0)",,,,,,,,,,,
4684,"('震荡', 2.0)","('调整', 2.0)",,,,,,,,,,,,,,
4685,"('提前', 3.04)","('进场', 2.0)",,,,,,,,,,,,,,
4686,"('市场', 2.0)","('特点', 2.0)","('技术', 2.0)","('分析', 1.0)",,,,,,,,,,,,
4687,"('大盘', 2.0)","('回落', 2.0)","('补缺', 2.0)","('透视', 2.0)","('机构', 2.0)","('逆反心理', 1.0)",,,,,,,,,,
4688,"('继续', 2.0)","('调', 0.2)",,,,,,,,,,,,,,
4689,"('存在', 2.0)","('机会', 1.0)",,,,,,,,,,,,,,
4690,"('时间', 2.0)","('线', 0.6)",,,,,,,,,,,,,,
4691,"('市场', 2.0)","('分化', 2.0)","('银行', 2.0)","('跳水', 2.0)","('导致', 2.0)","('大盘', 2.0)","('严重', 1.0)","('回落', 1.0)",,,,,,,,
4692,"('赤壁', 2.2)","('火烧', 2.0)","('灰飞烟灭', 1.0)",,,,,,,,,,,,,
4693,"('午后', 2.2)","('反弹', 2.0)","('条件', 2.0)",,,,,,,,,,,,,
4694,"('躲避', 2.0)","('风险', 2.0)","('区间', 1.0)",,,,,,,,,,,,,
4695,"('消失', 2.0)","('注意', 2.0)","('位置', 2.0)","('得失', 1.0)",,,,,,,,,,,,
4696,"('震荡', 2.0)","('区间', 2.0)","('底限', 2.0)","('操作', 2.0)","('建议', 2.0)",,,,,,,,,,,
4697,"('重仓', 2.4)","('跳水', 2.0)","('突然', 1.0)",,,,,,,,,,,,,
4698,"('午后', 2.2)","('反弹', 1.0)",,,,,,,,,,,,,,
4699,"('珍惜', 2.0)","('波段', 2.0)","('机会', 1.0)",,,,,,,,,,,,,
4700,"('大盘', 2.0)","('波动', 1.0)",,,,,,,,,,,,,,
4701,"('大盘', 2.0)","('熄火', 2.0)","('破', 1.46)",,,,,,,,,,,,,
4702,"('利好', 2.0)","('能否', 2.0)","('绝地', 2.0)","('反击', 1.0)",,,,,,,,,,,,
4703,"('茅台', 4.39)","('实际', 1.0)",,,,,,,,,,,,,,
4704,"('前天', 2.2)","('留下', 2.0)","('空缺', 2.0)",,,,,,,,,,,,,
4705,"('概念', 2.0)","('是否', 2.0)","('机会', 1.0)",,,,,,,,,,,,,
4706,"('信号', 2.0)","('出现', 2.0)","('即可', 2.0)",,,,,,,,,,,,,
4707,"('面临', 2.0)","('震荡', 1.0)",,,,,,,,,,,,,,
4708,"('小仓', 2.2)","('反弹', 2.0)","('即可', 1.0)",,,,,,,,,,,,,
4709,"('周二', 2.2)","('兆示', 2.0)","('量', 1.46)",,,,,,,,,,,,,
4710,"('箱体', 2.0)","('运行', 2.0)","('市场', 2.0)","('方向', 1.0)",,,,,,,,,,,,
4711,"('补缺', 2.0)","('机会', 1.0)",,,,,,,,,,,,,,
4712,"('力挺', 6.6)","('今天', 2.2)","('收回', 2.0)","('利好', 1.0)",,,,,,,,,,,,
4713,"('接货', 2.0)","('错过', 2.0)",,,,,,,,,,,,,,
4714,"('肯定', 2.0)","('担忧', 1.0)",,,,,,,,,,,,,,
4715,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4716,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4717,"('无力回天', 2.0)","('进入', 2.0)","('计时', 1.0)",,,,,,,,,,,,,
4718,"('明日', 2.2)","('考虑', 2.0)","('参与', 2.0)",,,,,,,,,,,,,
4719,"('出现', 2.0)","('演化', 2.0)",,,,,,,,,,,,,,
4720,"('再次', 0.4)","('操作', 0.4)",,,,,,,,,,,,,,
4721,"('大盘', 2.0)","('技术性', 2.0)","('调整', 2.0)","('后市', 2.0)","('保持', 2.0)",,,,,,,,,,,
4722,"('是否', 2.0)","('不可逾越', 2.0)","('压力', 2.0)",,,,,,,,,,,,,
4723,"('节后', 2.2)","('大盘', 2.0)","('失守', 2.0)","('终结', 2.0)",,,,,,,,,,,,
4724,"('大盘', 2.0)","('强压', 2.0)",,,,,,,,,,,,,,
4725,"('周二', 2.2)","('调整', 2.0)","('暗示', 2.0)","('反弹', 2.0)","('结束', 1.0)",,,,,,,,,,,
4726,"('猫腻', 1.2)","('此处', 0.4)",,,,,,,,,,,,,,
4727,"('大盘', 2.0)","('不能', 2.0)","('板块', 1.0)",,,,,,,,,,,,,
4728,"('收割', 2.0)","('味道', 2.0)","('骗局', 2.0)","('增长', 2.0)",,,,,,,,,,,,
4729,"('指数', 2.0)","('调整', 2.0)","('剧本', 2.0)",,,,,,,,,,,,,
4730,"('缺口', 2.0)","('逢', 0.2)",,,,,,,,,,,,,,
4731,"('调整', 2.0)","('贯穿', 2.0)",,,,,,,,,,,,,,
4732,"('调整', 2.0)","('时空', 2.0)","('问题', 1.0)",,,,,,,,,,,,,
4733,"('市场', 2.0)","('确认', 2.0)",,,,,,,,,,,,,,
4734,"('下午', 2.2)","('下跌', 2.0)","('放缓', 2.0)",,,,,,,,,,,,,
4735,"('现在', 2.2)","('进场', 2.0)","('资金', 2.0)","('钻石', 1.0)",,,,,,,,,,,,
4736,"('调整', 2.0)","('如期', 0.4)",,,,,,,,,,,,,,
4737,"('重要', 1.0)","('谨慎', 1.0)","('操作', 1.0)",,,,,,,,,,,,,
4738,"('指标', 2.0)","('修正', 2.0)","('需求', 2.0)","('关注', 2.0)","('二线', 2.0)","('题材', 1.0)",,,,,,,,,,
4739,"('缺口', 2.0)","('放心', 1.0)",,,,,,,,,,,,,,
4740,"('全球', 2.0)","('宽松', 1.0)",,,,,,,,,,,,,,
4741,"('爆发', 2.0)","('在即', 1.0)",,,,,,,,,,,,,,
4742,"('谜底', 1.2)","('涨', 0.2)",,,,,,,,,,,,,,
4743,"('缺口', 2.0)","('关乎', 2.0)","('行情', 2.0)","('性质', 1.0)",,,,,,,,,,,,
4744,"('今日', 2.2)","('大盘', 2.0)",,,,,,,,,,,,,,
4745,"('二分', 2.0)","('热点', 1.0)",,,,,,,,,,,,,,
4746,"('大盘', 2.0)","('收复', 2.0)","('失地', 1.0)",,,,,,,,,,,,,
4747,"('位置', 2.0)","('短期', 0.4)",,,,,,,,,,,,,,
4748,"('大盘', 2.0)","('题材', 2.0)","('诞生', 1.0)",,,,,,,,,,,,,
4749,"('排除', 2.0)","('进行', 2.0)","('C4B', 1.2)",,,,,,,,,,,,,
4750,"('操作', 2.0)","('策略', 1.0)",,,,,,,,,,,,,,
4751,"('吐血', 0.4)","('翻', 0.2)",,,,,,,,,,,,,,
4752,"('大盘', 2.0)","('突破', 2.0)","('有效', 1.0)",,,,,,,,,,,,,
4753,"('阶段', 4.39)","('大盘', 2.0)","('形态', 2.0)","('结合', 1.0)",,,,,,,,,,,,
4754,"('市场', 2.0)","('回落', 1.0)",,,,,,,,,,,,,,
4755,"('围绕', 2.0)","('震荡', 2.0)","('上演', 2.0)","('拉锯战', 1.0)",,,,,,,,,,,,
4756,"('空缺', 2.0)","('关注', 2.0)","('补缺', 2.0)","('压力', 1.0)",,,,,,,,,,,,
4757,"('五连阳', 6.6)",,,,,,,,,,,,,,,
4758,"('加速', 2.0)","('逼近', 2.0)","('板块', 2.0)","('龙头', 1.0)",,,,,,,,,,,,
4759,"('利好', 2.0)","('市场', 2.0)",,,,,,,,,,,,,,
4760,"('周期', 2.0)","('到位', 2.0)","('注意', 2.0)","('级别', 2.0)","('震荡', 2.0)","('结构', 1.0)",,,,,,,,,,
4761,"('量', 0.6)","('放', 0.2)",,,,,,,,,,,,,,
4762,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4763,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4764,"('机会', 1.2)","('量', 0.6)",,,,,,,,,,,,,,
4765,"('震荡', 2.0)","('新高', 1.0)",,,,,,,,,,,,,,
4766,"('五连阳', 6.6)","('阴回辙', 2.75)",,,,,,,,,,,,,,
4767,"('明天', 2.2)","('压力', 2.0)","('完成', 2.0)",,,,,,,,,,,,,
4768,"('今日', 2.2)","('反弹', 2.0)","('进入', 2.0)","('波段', 2.0)","('区域', 1.0)",,,,,,,,,,,
4769,"('概率', 2.0)","('突破', 2.0)",,,,,,,,,,,,,,
4770,"('收复', 2.0)","('后市', 2.0)","('挑战', 2.0)","('压力', 1.0)",,,,,,,,,,,,
4771,"('位置', 2.0)","('前期', 0.4)",,,,,,,,,,,,,,
4772,"('大盘', 2.0)","('上升', 2.0)","('趋势', 2.0)",,,,,,,,,,,,,
4773,"('能否', 2.0)","('留', 0.2)",,,,,,,,,,,,,,
4774,"('中阳', 2.2)","('能否', 2.0)","('新高', 1.0)",,,,,,,,,,,,,
4775,"('沪', 0.2)","('指', 0.2)",,,,,,,,,,,,,,
4776,"('成交', 2.0)","('重大', 1.0)","('密集', 1.0)",,,,,,,,,,,,,
4777,"('利好', 2.0)","('反弹', 2.0)",,,,,,,,,,,,,,
4778,"('上影线', 2.0)","('显示', 2.0)","('震荡', 2.0)","('整理', 2.0)","('要求', 1.0)",,,,,,,,,,,
4779,"('银行', 2.0)","('板块', 2.0)","('强势', 2.0)","('助推', 2.0)","('大盘', 2.0)",,,,,,,,,,,
4780,"('过后', 2.2)","('走势', 2.0)","('分析', 1.0)",,,,,,,,,,,,,
4781,"('就是', 2.0)","('反弹', 2.0)",,,,,,,,,,,,,,
4782,"('五连阳', 6.6)","('反弹', 2.0)","('注意', 2.0)","('接下来', 2.0)","('策略', 1.0)",,,,,,,,,,,
4783,"('开辟', 2.0)","('战场', 2.0)","('相信', 2.0)","('奇迹', 1.0)",,,,,,,,,,,,
4784,"('利好', 2.0)","('迎来', 2.0)","('分化', 2.0)","('强者', 2.0)",,,,,,,,,,,,
4785,"('三大', 2.4)","('股指', 2.0)","('高举', 2.0)","('注意', 2.0)","('关系', 2.0)","('配合', 1.0)",,,,,,,,,,
4786,"('金融', 2.0)","('季报', 2.0)","('表现', 2.0)","('强势', 1.0)",,,,,,,,,,,,
4787,"('指数', 2.0)","('强弱', 2.0)","('差异', 1.0)",,,,,,,,,,,,,
4788,"('买进', 2.0)","('意愿', 2.0)","('增强', 2.0)","('掌握', 2.0)","('绝对', 1.0)","('优势', 1.0)",,,,,,,,,,
4789,"('震荡', 2.0)","('休整', 2.0)","('补缺', 1.0)",,,,,,,,,,,,,
4790,"('信号', 2.0)","('出现', 2.0)","('反弹', 2.0)","('继续', 1.0)",,,,,,,,,,,,
4791,"('数据', 2.0)","('影响', 2.0)","('大盘', 1.0)",,,,,,,,,,,,,
4792,"('组合', 2.0)","('消息', 2.0)","('刺激', 2.0)","('大盘', 2.0)","('逼近', 2.0)","('压力', 2.0)",,,,,,,,,,
4793,"('今天', 2.2)","('重磅', 2.0)","('大盘', 2.0)","('利好', 1.0)","('意外', 1.0)",,,,,,,,,,,
4794,"('转变', 2.0)","('利好', 1.0)","('惊人', 1.0)","('变化', 1.0)",,,,,,,,,,,,
4795,"('本周', 2.4)","('大盘', 2.0)","('关注', 2.0)","('密切', 1.0)","('得失', 1.0)",,,,,,,,,,,
4796,"('兑现', 2.0)","('利好', 1.0)","('思路', 1.0)",,,,,,,,,,,,,
4797,"('本周', 2.4)","('还有', 2.0)","('过程', 1.0)",,,,,,,,,,,,,
4798,"('板块', 2.0)","('潜力', 1.0)",,,,,,,,,,,,,,
4799,"('本周', 2.4)","('有望', 2.0)",,,,,,,,,,,,,,
4800,"('利好', 2.0)","('兑现', 2.0)","('回归', 2.0)","('技术', 2.0)","('行情', 1.0)",,,,,,,,,,,
4801,"('周一', 2.2)","('开盘', 2.0)",,,,,,,,,,,,,,
4802,"('还有', 2.0)","('下方', 0.4)",,,,,,,,,,,,,,
4803,"('大盘', 2.0)","('上涨', 2.0)","('空间', 2.0)",,,,,,,,,,,,,
4804,"('反弹', 2.0)","('恐慌', 1.0)",,,,,,,,,,,,,,
4805,"('本周', 2.4)","('重磅', 2.0)","('突袭', 2.0)","('利好', 1.0)",,,,,,,,,,,,
4806,"('季度', 2.0)","('回落', 2.0)","('行情', 1.0)",,,,,,,,,,,,,
4807,"('周一', 2.2)","('靴子', 2.0)","('落地', 2.0)",,,,,,,,,,,,,
4808,"('大盘', 2.0)","('环境', 2.0)","('整体', 2.0)","('把握', 2.0)","('行情', 2.0)",,,,,,,,,,,
4809,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4810,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4811,"('国盛', 2.4)","('论坛', 2.0)","('纪要', 2.0)","('对话', 2.0)","('量化', 2.0)","('总监', 1.0)",,,,,,,,,,
4812,"('汪毅', 6.6)","('包婷', 5.5)","('王小琳', 3.0)","('长城', 2.2)","('十一月', 2.2)","('策略', 2.0)","('月度', 2.0)",,,,,,,,,
4813,"('破旧立新', 2.0)","('国君', 2.0)","('债市', 2.0)","('投资', 2.0)","('策略', 2.0)","('展望', 2.0)","('PPT', 1.2)",,,,,,,,,
4814,"('季报', 2.0)","('点评', 2.0)","('资本', 2.0)","('净利润', 2.0)","('下滑', 2.0)","('整体', 2.0)","('符合', 2.0)","('预期', 1.0)",,,,,,,,
4815,"('600030.SH', 2.4)","('并购', 2.0)","('巩固', 2.0)","('经纪', 2.0)","('龙头', 2.0)","('配置', 2.0)","('收益', 2.0)","('提升', 2.0)","('中信', 2.0)","('证券', 2.0)","('季报', 2.0)","('优异', 1.0)","('点评', 1.0)",,,
4816,"('000776.SZ', 2.4)","('贡献', 2.0)","('弹性', 2.0)","('业绩', 2.0)","('显现', 2.0)","('广发', 2.0)","('证券', 2.0)","('季度', 2.0)","('点评', 1.0)",,,,,,,
4817,"('601211.SH', 2.4)","('零售', 2.0)","('优势', 2.0)","('继续', 2.0)","('巩固', 2.0)","('增长', 2.0)","('国泰', 2.0)","('君安', 2.0)","('季报', 2.0)","('稳健', 1.0)","('点评', 1.0)",,,,,
4818,"('600958.SH', 2.4)","('财富', 2.0)","('转型', 2.0)","('证券', 2.0)","('季报', 2.0)","('稳健', 1.0)","('点评', 1.0)",,,,,,,,,
4819,"('5G', 0.9)","('商用', 0.4)",,,,,,,,,,,,,,
4820,"('季度', 2.0)","('全球', 2.0)","('动力', 2.0)","('电池', 2.0)","('企业', 2.0)","('盈利', 2.0)","('能力', 2.0)","('分化', 1.0)",,,,,,,,
4821,"('今日', 2.2)","('声音', 2.0)","('焦点', 2.0)","('宏观', 2.0)","('策略', 2.0)","('电信', 2.0)","('服务', 1.0)",,,,,,,,,
4822,"('深度', 2.0)","('金融', 2.0)","('转型', 2.0)","('投资', 2.0)","('机会', 1.0)",,,,,,,,,,,
4823,"('行业', 2.0)","('推荐', 2.0)","('汇总', 1.0)",,,,,,,,,,,,,
4824,"('永辉', 2.4)","('聚焦', 2.0)","('重点', 2.0)","('关注', 2.0)","('超市', 2.0)","('佰利', 1.2)",,,,,,,,,,
4825,"('佰利', 2.4)","('季报', 2.0)","('点评', 2.0)","('季度', 2.0)","('业绩', 2.0)","('持续', 2.0)","('增长', 2.0)","('一体化', 2.0)","('优势', 2.0)",,,,,,,
4826,"('永辉', 2.4)","('超市', 2.0)","('季报', 2.0)","('点评', 2.0)","('经营', 2.0)","('维持', 2.0)","('稳健', 1.0)",,,,,,,,,
4827,"('玉龙', 2.2)","('策略', 2.0)","('团队', 2.0)","('业绩', 2.0)","('边际', 2.0)","('盈利', 2.0)","('能力', 2.0)","('继续', 2.0)","('下滑', 2.0)","('季报', 2.0)","('A', 1.08)","('分析', 1.0)",,,,
4828,"('伊利', 2.0)","('股份', 2.0)","('季报', 2.0)","('点评', 2.0)","('利润', 2.0)","('预期', 2.0)","('价格', 2.0)","('上涨', 2.0)","('带来', 2.0)","('竞争', 2.0)","('缓和', 2.0)","('方正', 2.0)","('食品', 2.0)","('饮料', 2.0)",,
4829,"('销售', 4.39)","('中秋', 2.2)","('股份', 2.0)","('季报', 2.0)","('点评', 2.0)","('旺季', 2.0)","('时间', 2.0)","('预付', 2.0)","('提速', 2.0)","('方正', 2.0)","('食品', 2.0)","('饮料', 2.0)","('平淡', 1.0)",,,
4830,"('恒生', 2.0)","('市场', 2.0)","('要闻', 2.0)","('点评', 2.0)",,,,,,,,,,,,
4831,"('恒生', 2.0)","('策略', 2.0)","('震荡', 2.0)","('整理', 2.0)",,,,,,,,,,,,
4832,"('19Q3', 2.4)","('行业', 2.0)","('动态', 2.0)","('石化', 2.0)","('基金', 2.0)","('比例', 2.0)","('建议', 2.0)","('配置', 2.0)","('龙头', 2.0)","('企业', 2.0)","('成长', 2.0)",,,,,
4833,"('基金', 4.39)","('郭睿', 3.3)","('经理', 2.0)","('揭秘', 2.0)","('系列', 2.0)",,,,,,,,,,,
4834,"('机构', 2.0)","('投资者', 2.0)","('交易', 2.0)","('情绪', 2.0)","('动态', 2.0)","('资产', 2.0)","('配置', 2.0)","('研究', 1.0)",,,,,,,,
4835,"('于明明', 6.6)","('徐寅', 5.5)","('兴业', 2.0)","('团队', 2.0)","('水晶球', 2.0)","('市场', 2.0)","('情绪', 2.0)",,,,,,,,,
4836,"('天风', 2.4)","('BOOK11｜', 2.4)","('十月', 2.2)","('不可思议', 1.0)","('书单', 1.0)",,,,,,,,,,,
4837,"('天风', 2.4)","('Morning', 2.4)","('Call', 2.4)","('集萃', 2.0)",,,,,,,,,,,,
4838,"('航善达', 6.6)","('房地产', 2.0)","('表现', 2.0)","('重组', 2.0)","('有望', 2.0)","('稳健', 1.0)",,,,,,,,,,
4839,"('半导体', 2.0)","('季度', 2.0)","('业绩', 2.0)","('改善', 2.0)","('产业', 2.0)","('复苏', 2.0)","('设备', 2.0)","('先行', 1.0)",,,,,,,,
4840,"('邓欣', 6.6)","('家电', 2.0)","('电器', 2.0)","('规模', 2.0)","('持续', 2.0)","('扩张', 2.0)","('产品', 2.0)","('渠道', 2.0)","('拓展', 2.0)",,,,,,,
4841,"('江琦', 6.6)","('赵磊', 5.5)","('明康', 2.4)","('2019Q3', 2.4)","('医药', 2.0)","('点评', 2.0)","('增长', 2.0)","('新药', 2.0)","('服务', 2.0)","('航母', 2.0)","('保持', 2.0)","('领先', 2.0)","('地位', 2.0)","('强劲', 1.0)",,
4842,"('计算机', 2.0)","('用友', 2.0)","('网络', 2.0)","('净利润', 2.0)","('增长', 2.0)","('收入', 2.0)",,,,,,,,,,
4843,"('范劲松', 6.6)","('龚小乐', 5.5)","('食品', 2.0)","('饮料', 2.0)","('五粮液', 2.0)","('季报', 2.0)","('点评', 2.0)","('众望', 2.0)","('增长', 2.0)","('持续', 2.0)","('强劲', 1.0)",,,,,
4844,"('干货', 2.0)","('美元', 2.0)","('应对', 2.0)",,,,,,,,,,,,,
4845,"('PART4', 2.4)","('讲堂', 2.0)","('认识', 2.0)","('金融', 2.0)","('机构', 2.0)","('经营', 2.0)","('模式', 2.0)","('风险', 2.0)",,,,,,,,
4846,"('信用', 2.0)","('摘要', 2.0)",,,,,,,,,,,,,,
4847,"('中国', 2.2)","('债市', 2.0)","('观察', 2.0)","('情绪', 2.0)",,,,,,,,,,,,
4848,"('长江', 2.2)","('早间', 2.2)","('研究', 2.0)","('播报', 2.0)","('地产', 2.0)","('化工', 2.0)","('汽车', 2.0)","('传媒', 2.0)",,,,,,,,
4849,"('沈娟', 6.6)","('长城', 2.2)","('华泰', 2.0)","('金融', 2.0)","('团队', 2.0)","('银行', 2.0)","('证券', 2.0)","('研究', 2.0)","('报告', 2.0)","('商行', 1.83)","('成都', 1.83)","('基本', 1.0)",,,,
4850,"('沈娟', 6.6)","('证券', 4.39)","('华泰', 2.0)","('金融', 2.0)","('团队', 2.0)","('投资', 2.0)","('业绩', 2.0)","('国际', 2.0)","('业务', 2.0)","('贡献', 2.0)","('海通', 2.0)","('研究', 2.0)","('报告', 2.0)",,,
4851,"('陈兴', 6.6)","('需求', 2.0)","('生产', 2.0)","('实体', 2.0)","('经济', 2.0)","('观察', 2.0)","('海通', 2.0)","('宏观', 2.0)",,,,,,,,
4852,"('安信', 6.6)","('研究', 2.0)",,,,,,,,,,,,,,
4853,"('天风', 2.4)","('地产', 2.0)","('季报', 2.0)","('持有', 2.0)","('销售', 2.0)","('增长', 2.0)","('资产', 2.0)","('受益', 2.0)","('利率', 2.0)","('下行', 1.0)",,,,,,
4854,"('航善达', 6.6)","('天风', 2.4)","('地产', 2.0)","('季报', 2.0)","('表现', 2.0)","('重组', 2.0)","('有望', 2.0)","('稳健', 1.0)",,,,,,,,
4855,"('利率', 2.0)","('需求', 2.0)","('边际', 2.0)","('放缓', 2.0)","('供给', 2.0)","('弹性', 2.0)","('增强', 2.0)","('PMI', 1.2)","('点评', 1.0)",,,,,,,
4856,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4857,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
4858,"('大放异彩', 2.0)","('负债', 2.0)","('业绩', 2.0)","('关键', 2.0)","('季度', 2.0)","('季报', 2.0)","('稳定', 1.0)","('点评', 1.0)",,,,,,,,
4859,"('闻泰', 6.6)","('科技', 2.0)","('点评', 2.0)","('利润', 2.0)","('新高', 2.0)","('季度', 2.0)","('连续', 1.0)","('预期', 1.0)",,,,,,,,
4860,"('电子', 2.0)","('点评', 2.0)","('净利', 2.0)","('增长', 2.0)","('发展', 2.0)","('AiP', 1.2)","('UWB', 1.2)",,,,,,,,,
4861,"('胜宏', 2.4)","('科技', 2.0)","('点评', 2.0)","('净利润', 2.0)","('同比', 2.0)","('智慧', 2.0)","('工厂', 2.0)","('建设', 2.0)","('推进', 1.0)",,,,,,,
4862,"('成立', 2.0)","('基金', 2.0)","('炼就', 2.0)",,,,,,,,,,,,,
4863,"('盯住', 2.0)","('趋势', 2.0)","('一线', 2.0)",,,,,,,,,,,,,
4864,"('昊海', 2.4)","('生科', 2.4)","('明天', 2.2)","('主题', 2.0)","('驱动', 2.0)","('股票', 2.0)","('可能', 2.0)",,,,,,,,,
4865,"('国君', 2.0)","('日报', 2.0)","('医药', 2.0)","('行业', 2.0)","('专题', 2.0)","('研究', 2.0)","('兴业银行', 2.0)","('沈飞', 2.0)",,,,,,,,
4866,"('圆弧', 3.04)","('广发', 2.0)","('策略', 2.0)","('盈利', 2.0)","('确认', 2.0)","('季报', 2.0)","('A', 1.08)","('基本', 1.0)",,,,,,,,
4867,"('信用', 4.39)","('中国', 2.2)","('公司', 2.0)","('企业', 2.0)","('分析', 2.0)","('债', 1.46)","('周报', 1.0)",,,,,,,,,
4868,"('PMI', 2.63)","('动能', 2.0)","('指标', 2.0)","('回落', 2.0)","('有利于', 2.0)","('债券', 2.0)","('制造业', 2.0)","('基本', 1.0)","('点评', 1.0)",,,,,,,
4869,"('战龙', 2.4)","('区块', 2.0)","('可以', 2.0)","('炒作', 2.0)","('结束', 2.0)","('冷静', 1.0)",,,,,,,,,,
4870,"('综合', 2.0)","('纪录', 2.0)","('周期', 2.0)","('PMI', 1.2)","('最低', 1.0)","('基本', 1.0)",,,,,,,,,,
4871,"('美国', 2.2)","('中英文', 2.0)","('迹象', 2.0)","('证明', 2.0)","('经济', 2.0)","('转向', 2.0)","('繁荣', 1.0)",,,,,,,,,
4872,"('中国', 2.2)","('视角', 2.0)","('救助', 2.0)","('启示', 2.0)","('债', 1.46)","('逻辑', 1.0)",,,,,,,,,,
4873,"('申万宏源', 6.6)","('轻工', 2.0)","('家居', 2.0)","('季报', 2.0)","('点评', 2.0)","('收入', 2.0)","('提速', 2.0)","('运营', 2.0)","('质量', 2.0)","('持续', 2.0)","('优化', 1.0)",,,,,
4874,"('申万宏源', 6.6)","('轻工', 2.0)","('集团', 2.0)","('季报', 2.0)","('点评', 2.0)","('办公', 2.0)","('直销', 2.0)","('业务', 2.0)","('增长', 2.0)","('盈利', 2.0)","('质量', 2.0)","('持续', 2.0)","('齐心', 1.0)","('提升', 1.0)",,
4875,"('申万宏源', 6.6)","('轻工', 2.0)","('季报', 2.0)","('点评', 2.0)","('竞争', 2.0)","('加剧', 2.0)","('渠道', 2.0)","('探索', 2.0)","('索菲', 1.83)","('推进', 1.0)",,,,,,
4876,"('申万宏源', 6.6)","('轻工', 2.0)","('家居', 2.0)","('季报', 2.0)","('点评', 2.0)","('现金', 2.0)","('改善', 2.0)","('供应', 2.0)","('运营', 2.0)","('管理', 2.0)","('优化', 2.0)",,,,,
4877,"('申万宏源', 6.6)","('轻工', 2.0)","('家居', 2.0)","('季报', 2.0)","('点评', 2.0)","('品牌', 2.0)","('经销', 2.0)","('收入', 2.0)","('增长', 2.0)","('提速', 1.0)",,,,,,
4878,"('指数', 4.74)","('基金', 4.74)","('规模', 2.0)","('商品', 2.0)","('季度', 2.0)","('季报', 2.0)","('分析', 1.0)",,,,,,,,,
4879,"('革命', 3.0)","('天风', 2.4)","('策略', 2.0)","('定价', 2.0)","('体系', 2.0)","('认知', 2.0)","('方兴未艾', 1.69)",,,,,,,,,
4880,"('办公', 4.39)","('SaaS', 2.4)","('金山', 2.2)","('海通', 2.0)","('计算机', 2.0)","('深度', 2.0)","('研究', 2.0)","('龙头', 2.0)","('开启', 2.0)","('征程', 1.0)",,,,,,
4881,"('PMI', 2.63)","('热点', 2.0)","('显示', 2.0)","('增长', 2.0)","('压力', 2.0)","('犹存', 2.0)","('制造业', 2.0)","('点评', 1.0)",,,,,,,,
4882,"('天风', 2.4)","('家电', 2.0)","('集团', 2.0)","('业绩', 2.0)","('预期', 2.0)","('盈利', 2.0)","('能力', 2.0)","('有望', 2.0)","('继续', 2.0)","('提升', 1.0)",,,,,,
4883,"('国盛', 2.4)","('论坛', 2.0)","('纪要', 2.0)","('市场', 2.0)","('思考', 2.0)","('ETF', 1.2)","('展望', 1.0)",,,,,,,,,
4884,"('索菲', 2.2)","('华泰', 2.0)","('轻工', 2.0)","('季报', 2.0)","('点评', 2.0)","('增长', 2.0)","('放缓', 2.0)","('提升', 2.0)","('核心', 2.0)","('竞争力', 1.0)",,,,,,
4885,"('华泰', 2.0)","('轻工', 2.0)","('季报', 2.0)","('点评', 2.0)","('家居', 2.0)","('增长', 2.0)","('延续', 2.0)","('净利', 2.0)","('同比', 2.0)",,,,,,,
